date,매출,리챔
2021-01-01,124085,100.0
2021-02-01,108036,80.24935
2021-03-01,137236,54.06678
2021-04-01,111247,49.398
2021-05-01,116874,54.44937
2021-06-01,148584,49.62542
2021-07-01,123434,60.92144
2021-08-01,125803,82.56367
2021-09-01,138201,90.22634
2021-10-01,102633,54.42797
2021-11-01,98846,48.44285
2021-12-01,133931,53.56378
2022-01-01,116629,88.03777
2022-02-01,102569,59.30811
2022-03-01,140694,54.06678
2022-04-01,108626,47.12917
2022-05-01,113558,51.00599
2022-06-01,150675,54.26209
2022-07-01,124678,71.91245
2022-08-01,132908,88.76551
2022-09-01,144247,81.40517
2022-10-01,112822,52.3919
2022-11-01,109225,54.98448
2022-12-01,142234,64.35145
2023-01-01,110308,96.87232
2023-02-01,105452,68.45569
2023-03-01,138001,61.3736
2023-04-01,112560,57.22923
2023-05-01,112595,59.25727
2023-06-01,145933,55.69616
2023-07-01,120965,58.83989
2023-08-01,125299,63.35883
2023-09-01,147425,80.04601
2023-10-01,102360,49.56656
2023-11-01,100733,40.88987
2023-12-01,130645,45.88773
